timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:09:58.298453+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natroad,"We are faced with many problems in this country, n...",1,1.0,510,2,512,,1
2026-04-26T21:09:58.338074+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,coneduc,I am going to name some institutions in this count...,1,2.0,474,2,476,,2
2026-04-26T21:09:58.389121+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,conbus,I am going to name some institutions in this count...,1,2.0,475,2,477,,2
2026-04-26T21:09:58.404838+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natsoc,"We are faced with many problems in this country, n...",1,1.0,508,2,510,,1
2026-04-26T21:09:58.416104+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,conlegis,I am going to name some institutions in this count...,1,2.0,474,2,476,,2
2026-04-26T21:09:58.474198+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,confinan,I am going to name some institutions in this count...,1,2.0,477,2,479,,2
2026-04-26T21:09:58.627550+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,conarmy,I am going to name some institutions in this count...,1,1.0,474,2,476,,1
2026-04-26T21:09:58.748944+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,conmedic,I am going to name some institutions in this count...,1,2.0,474,2,476,,2
2026-04-26T21:09:58.771434+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,trust,"Generally speaking, would you say that most people...",1,3.0,452,2,454,,3
2026-04-26T21:09:58.843448+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,helpful,Would you say that most of the time people try to ...,1,3.0,453,2,455,,3
2026-04-26T21:09:58.892958+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,satfin,We are interested in how people are getting along ...,1,1.0,478,2,480,,1
2026-04-26T21:09:58.923243+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,finalter,"During the last few years, has your financial situ...",1,3.0,449,2,451,,3
2026-04-26T21:09:58.936113+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,fair,Do you think most people would try to take advanta...,1,3.0,458,1,459,,3
2026-04-26T21:09:58.963941+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,getahead,Some people say that people get ahead by their own...,1,3.0,466,2,468,,3
2026-04-26T21:09:59.110927+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,richwork,If you were to get enough money to live as comfort...,1,1.0,453,2,455,,1
2026-04-26T21:09:59.250829+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,satjob,"On the whole, how satisfied are you with the work ...",1,3.0,468,2,470,,3
2026-04-26T21:09:59.331456+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,abhlth,Please tell me whether or not you think it should ...,1,1.0,424,2,426,,1
2026-04-26T21:09:59.396286+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,abrape,Please tell me whether or not you think it should ...,1,1.0,421,2,423,,1
2026-04-26T21:09:59.431266+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,406,2,408,,2
2026-04-26T21:09:59.432760+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,abpoor,Please tell me whether or not you think it should ...,1,1.0,426,2,428,,1
2026-04-26T21:09:59.445723+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,abdefect,Please tell me whether or not you think it should ...,1,1.0,424,2,426,,1
2026-04-26T21:09:59.532404+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,premarsx,If a man and woman have sexual relations before ma...,1,3.0,441,1,442,,3
2026-04-26T21:09:59.744497+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,homosex,What is your opinion about sexual relations betwee...,1,4.0,443,2,445,,4
2026-04-26T21:09:59.866134+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,xmarsex,What is your opinion about a married person having...,1,3.0,444,2,446,,3
2026-04-26T21:09:59.902937+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,pornlaw,Which of these statements comes closest to your fe...,1,2.0,499,2,501,,2
2026-04-26T21:09:59.943674+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,fefam,Please read the following statement and indicate w...,1,4.0,453,2,455,,4
2026-04-26T21:09:59.945665+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,grass,Do you think the use of marijuana should be made l...,1,1.0,409,2,411,,1
2026-04-26T21:10:00.011119+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,fechld,To what extent do you you agree or disagree that: ...,1,2.0,440,2,442,,2
2026-04-26T21:10:00.348396+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,eqwlth,Some people think that the government in Washingto...,1,3.0,559,2,561,,3
2026-04-26T21:10:00.391902+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,fepresch,Please read the following statement and indicate w...,1,4.0,441,1,442,,4
2026-04-26T21:10:00.408314+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,420,1,421,,1
2026-04-26T21:10:00.438118+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,affrmact,Some people say that because of past discriminatio...,1,3.0,465,2,467,,3
2026-04-26T21:10:00.470750+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,immjobs,There are different opinions about immigrants from...,1,,467,7,474,Non-numeric answer: Neither agree nor disagree.,Neither agree nor disagree.
2026-04-26T21:10:00.473291+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,immameco,There are different opinions about immigrants from...,1,2.0,464,2,466,,2
2026-04-26T21:10:00.701449+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,immcrime,There are different opinions about immigrants from...,1,3.0,464,1,465,,3
2026-04-26T21:10:00.920893+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,437,2,439,,1
2026-04-26T21:10:00.980503+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,god,Tell me which statement comes closest to expressin...,1,4.0,594,2,596,,4
2026-04-26T21:10:00.992788+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,spkath,There are always some people whose ideas are consi...,1,1.0,456,2,458,,1
2026-04-26T21:10:01.109327+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,429,1,430,,2
2026-04-26T21:10:01.155366+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,spkrac,Consider a person who believes that Black people a...,1,2.0,438,1,439,,2
2026-04-26T21:10:01.205430+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,colrac,Consider a person who believes that Black people a...,1,2.0,435,2,437,,2
2026-04-26T21:10:01.208587+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,colath,There are always some people whose ideas are consi...,1,1.0,451,2,453,,1
2026-04-26T21:10:01.451057+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,confed,I am going to name some institutions in this count...,1,2.0,454,1,455,,2
2026-04-26T21:10:01.481049+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,conpress,I am going to name some institutions in this count...,1,2.0,448,2,450,,2
2026-04-26T21:10:01.489256+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,consci,I am going to name some institutions in this count...,1,2,449,2,451,,2
2026-04-26T21:10:01.557513+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,bible,Which of these statements comes closest to describ...,1,2,537,2,539,,2
2026-04-26T21:10:01.663037+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natspac,"We are faced with many problems in this country, n...",1,2,483,2,485,,2
2026-04-26T21:10:01.719113+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natenvir,"We are faced with many problems in this country, n...",1,1,485,2,487,,1
2026-04-26T21:10:01.720849+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,nataid,"We are faced with many problems in this country, n...",1,1,483,1,484,,1
2026-04-26T21:10:01.922128+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natsci,"We are faced with many problems in this country, n...",1,1,484,1,485,,1
2026-04-26T21:10:01.952626+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,nateduc,"We are faced with many problems in this country, n...",1,1,486,2,488,,1
2026-04-26T21:10:02.120589+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natheal,"We are faced with many problems in this country, n...",1,2,487,2,489,,2
2026-04-26T21:10:02.165954+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,coneduc,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T21:10:02.243570+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,conbus,I am going to name some institutions in this count...,1,3,448,2,450,,3
2026-04-26T21:10:02.257786+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natsoc,"We are faced with many problems in this country, n...",1,1,483,1,484,,1
2026-04-26T21:10:02.284252+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,confinan,I am going to name some institutions in this count...,1,2,450,2,452,,2
2026-04-26T21:10:02.427142+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,conlegis,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T21:10:02.460925+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,conarmy,I am going to name some institutions in this count...,1,1,447,2,449,,1
2026-04-26T21:10:02.634976+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,trust,"Generally speaking, would you say that most people...",1,2,425,2,427,,2
2026-04-26T21:10:02.639831+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,conmedic,I am going to name some institutions in this count...,1,2,447,2,449,,2
2026-04-26T21:10:02.663864+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,natroad,"We are faced with many problems in this country, n...",1,2,485,1,486,,2
2026-04-26T21:10:02.728703+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,satfin,We are interested in how people are getting along ...,1,2,451,2,453,,2
2026-04-26T21:10:02.773689+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,helpful,Would you say that most of the time people try to ...,1,1,426,2,428,,1
2026-04-26T21:10:02.773802+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,fair,Do you think most people would try to take advanta...,1,1,429,2,431,,1
2026-04-26T21:10:02.912373+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,getahead,Some people say that people get ahead by their own...,1,2,439,2,441,,2
2026-04-26T21:10:02.947899+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,finalter,"During the last few years, has your financial situ...",1,3,422,2,424,,3
2026-04-26T21:10:03.169233+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,richwork,If you were to get enough money to live as comfort...,1,2,426,2,428,,2
2026-04-26T21:10:03.172575+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,abhlth,Please tell me whether or not you think it should ...,1,1,446,2,448,,1
2026-04-26T21:10:03.179041+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,976,satjob,"On the whole, how satisfied are you with the work ...",1,1,441,2,443,,1
2026-04-26T21:10:03.210424+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,abrape,Please tell me whether or not you think it should ...,1,1,443,2,445,,1
2026-04-26T21:10:03.268972+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,abdefect,Please tell me whether or not you think it should ...,1,1,446,2,448,,1
2026-04-26T21:10:03.446622+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,cappun,Do you favor or oppose the death penalty for perso...,1,2,428,2,430,,2
2026-04-26T21:10:03.527039+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,abpoor,Please tell me whether or not you think it should ...,1,2,459,2,461,,2
2026-04-26T21:10:03.601823+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,gunlaw,Would you favor or oppose a law which would requir...,1,2,442,1,443,,2
2026-04-26T21:10:03.688905+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,pornlaw,Which of these statements comes closest to your fe...,1,2,521,2,523,,2
2026-04-26T21:10:03.710884+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,homosex,What is your opinion about sexual relations betwee...,1,2,465,2,467,,2
2026-04-26T21:10:03.754508+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,premarsx,If a man and woman have sexual relations before ma...,1,1,461,2,463,,1
2026-04-26T21:10:03.758114+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,grass,Do you think the use of marijuana should be made l...,1,2,431,2,433,,2
2026-04-26T21:10:03.912939+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,xmarsex,What is your opinion about a married person having...,1,1,468,1,469,,1
2026-04-26T21:10:03.959683+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,fechld,To what extent do you you agree or disagree that: ...,1,2,462,2,464,,2
2026-04-26T21:10:04.053582+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,fefam,Please read the following statement and indicate w...,1,2,475,2,477,,2
2026-04-26T21:10:04.227018+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,immcrime,There are different opinions about immigrants from...,1,3,484,2,486,,3
2026-04-26T21:10:04.354308+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,fepresch,Please read the following statement and indicate w...,1,3,463,1,464,,3
2026-04-26T21:10:04.371350+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,affrmact,Some people say that because of past discriminatio...,1,3,487,2,489,,3
2026-04-26T21:10:04.382431+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,immjobs,There are different opinions about immigrants from...,1,4,489,2,491,,4
2026-04-26T21:10:04.414667+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,immameco,There are different opinions about immigrants from...,1,4,486,2,488,,4
2026-04-26T21:10:04.482567+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,spkath,There are always some people whose ideas are consi...,1,1,478,2,480,,1
2026-04-26T21:10:04.579459+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,colath,There are always some people whose ideas are consi...,1,1,462,2,464,,1
2026-04-26T21:10:04.720209+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,spkrac,Consider a person who believes that Black people a...,1,2,458,2,460,,2
2026-04-26T21:10:04.909008+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,1,449,2,451,,1
2026-04-26T21:10:04.967139+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,bible,Which of these statements comes closest to describ...,1,2,559,2,561,,2
2026-04-26T21:10:05.006050+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,god,Tell me which statement comes closest to expressin...,1,5,616,2,618,,5
2026-04-26T21:10:05.050370+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,confed,I am going to name some institutions in this count...,1,2,474,2,476,,2
2026-04-26T21:10:05.114293+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,eqwlth,Some people think that the government in Washingto...,1,5,581,2,583,,5
2026-04-26T21:10:05.144351+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2,459,2,461,,2
2026-04-26T21:10:05.216889+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,conpress,I am going to name some institutions in this count...,1,2,470,2,472,,2
2026-04-26T21:10:05.321611+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,colrac,Consider a person who believes that Black people a...,1,2,448,1,449,,2
2026-04-26T21:10:05.449699+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,consci,I am going to name some institutions in this count...,1,2,471,2,473,,2
2026-04-26T21:10:05.485875+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,nataid,"We are faced with many problems in this country, n...",1,2,503,2,505,,2
2026-04-26T21:10:05.543977+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natspac,"We are faced with many problems in this country, n...",1,2,507,1,508,,2
2026-04-26T21:10:05.620037+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natenvir,"We are faced with many problems in this country, n...",1,1,507,2,509,,1
2026-04-26T21:10:05.656286+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,nateduc,"We are faced with many problems in this country, n...",1,1,510,1,511,,1
2026-04-26T21:10:05.714176+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natheal,"We are faced with many problems in this country, n...",1,1,509,2,511,,1
2026-04-26T21:10:05.724074+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natsci,"We are faced with many problems in this country, n...",1,1,506,1,507,,1
2026-04-26T21:10:05.793284+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natroad,"We are faced with many problems in this country, n...",1,1,505,2,507,,1
2026-04-26T21:10:05.984249+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,natsoc,"We are faced with many problems in this country, n...",1,1,503,2,505,,1
2026-04-26T21:10:06.037852+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,conbus,I am going to name some institutions in this count...,1,2,470,2,472,,2
2026-04-26T21:10:06.113823+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,3115,confinan,I am going to name some institutions in this count...,1,2,472,2,474,,2
